EntityID,FlagID,Evidence
49045321000100,F21,LABCONTAS: Entity 49045321000100 is linked to flag Low Competitiveness Index in brazilian public data sources
12763894000150,F21,LABCONTAS: Entity 12763894000150 is linked to flag Low Competitiveness Index in brazilian public data sources
21155648000107,F21,LABCONTAS: Entity 21155648000107 is linked to flag Low Competitiveness Index in brazilian public data sources
22371329000100,F21,LABCONTAS: Entity 22371329000100 is linked to flag Low Competitiveness Index in brazilian public data sources
25238349000197,F21,LABCONTAS: Entity 25238349000197 is linked to flag Low Competitiveness Index in brazilian public data sources
27326056000197,F21,LABCONTAS: Entity 27326056000197 is linked to flag Low Competitiveness Index in brazilian public data sources
35912413000127,F21,LABCONTAS: Entity 35912413000127 is linked to flag Low Competitiveness Index in brazilian public data sources
42114867000118,F21,LABCONTAS: Entity 42114867000118 is linked to flag Low Competitiveness Index in brazilian public data sources
48324556000160,F21,LABCONTAS: Entity 48324556000160 is linked to flag Low Competitiveness Index in brazilian public data sources
48601051000103,F21,LABCONTAS: Entity 48601051000103 is linked to flag Low Competitiveness Index in brazilian public data sources
10350750000147,F21,LABCONTAS: Entity 10350750000147 is linked to flag Low Competitiveness Index in brazilian public data sources
10698990000137,F21,LABCONTAS: Entity 10698990000137 is linked to flag Low Competitiveness Index in brazilian public data sources
12831166000139,F21,LABCONTAS: Entity 12831166000139 is linked to flag Low Competitiveness Index in brazilian public data sources
13608871000134,F21,LABCONTAS: Entity 13608871000134 is linked to flag Low Competitiveness Index in brazilian public data sources
14067722000178,F21,LABCONTAS: Entity 14067722000178 is linked to flag Low Competitiveness Index in brazilian public data sources
14310204000133,F21,LABCONTAS: Entity 14310204000133 is linked to flag Low Competitiveness Index in brazilian public data sources
14812838000194,F21,LABCONTAS: Entity 14812838000194 is linked to flag Low Competitiveness Index in brazilian public data sources
14982467000199,F21,LABCONTAS: Entity 14982467000199 is linked to flag Low Competitiveness Index in brazilian public data sources
15377626000199,F21,LABCONTAS: Entity 15377626000199 is linked to flag Low Competitiveness Index in brazilian public data sources
17190055000104,F21,LABCONTAS: Entity 17190055000104 is linked to flag Low Competitiveness Index in brazilian public data sources
17408073000110,F21,LABCONTAS: Entity 17408073000110 is linked to flag Low Competitiveness Index in brazilian public data sources
23360925000149,F21,LABCONTAS: Entity 23360925000149 is linked to flag Low Competitiveness Index in brazilian public data sources
24596082000147,F21,LABCONTAS: Entity 24596082000147 is linked to flag Low Competitiveness Index in brazilian public data sources
24973797000171,F21,LABCONTAS: Entity 24973797000171 is linked to flag Low Competitiveness Index in brazilian public data sources
25135041000116,F21,LABCONTAS: Entity 25135041000116 is linked to flag Low Competitiveness Index in brazilian public data sources
26391097000102,F21,LABCONTAS: Entity 26391097000102 is linked to flag Low Competitiveness Index in brazilian public data sources
27186678000167,F21,LABCONTAS: Entity 27186678000167 is linked to flag Low Competitiveness Index in brazilian public data sources
27220745000112,F21,LABCONTAS: Entity 27220745000112 is linked to flag Low Competitiveness Index in brazilian public data sources
29060750000130,F21,LABCONTAS: Entity 29060750000130 is linked to flag Low Competitiveness Index in brazilian public data sources
29141021000109,F21,LABCONTAS: Entity 29141021000109 is linked to flag Low Competitiveness Index in brazilian public data sources
29505266000178,F21,LABCONTAS: Entity 29505266000178 is linked to flag Low Competitiveness Index in brazilian public data sources
33025449000163,F21,LABCONTAS: Entity 33025449000163 is linked to flag Low Competitiveness Index in brazilian public data sources
33144913000130,F21,LABCONTAS: Entity 33144913000130 is linked to flag Low Competitiveness Index in brazilian public data sources
35119288000100,F21,LABCONTAS: Entity 35119288000100 is linked to flag Low Competitiveness Index in brazilian public data sources
36239722000140,F21,LABCONTAS: Entity 36239722000140 is linked to flag Low Competitiveness Index in brazilian public data sources
37155702000154,F21,LABCONTAS: Entity 37155702000154 is linked to flag Low Competitiveness Index in brazilian public data sources
37524525000136,F21,LABCONTAS: Entity 37524525000136 is linked to flag Low Competitiveness Index in brazilian public data sources
39560888000152,F21,LABCONTAS: Entity 39560888000152 is linked to flag Low Competitiveness Index in brazilian public data sources
40744626000127,F21,LABCONTAS: Entity 40744626000127 is linked to flag Low Competitiveness Index in brazilian public data sources
41710073000154,F21,LABCONTAS: Entity 41710073000154 is linked to flag Low Competitiveness Index in brazilian public data sources
42266122000174,F21,LABCONTAS: Entity 42266122000174 is linked to flag Low Competitiveness Index in brazilian public data sources
43262855000101,F21,LABCONTAS: Entity 43262855000101 is linked to flag Low Competitiveness Index in brazilian public data sources
44354935000141,F21,LABCONTAS: Entity 44354935000141 is linked to flag Low Competitiveness Index in brazilian public data sources
44632084000151,F21,LABCONTAS: Entity 44632084000151 is linked to flag Low Competitiveness Index in brazilian public data sources
45590340000158,F21,LABCONTAS: Entity 45590340000158 is linked to flag Low Competitiveness Index in brazilian public data sources
46660628000114,F21,LABCONTAS: Entity 46660628000114 is linked to flag Low Competitiveness Index in brazilian public data sources
46844242000162,F21,LABCONTAS: Entity 46844242000162 is linked to flag Low Competitiveness Index in brazilian public data sources
47323008000152,F21,LABCONTAS: Entity 47323008000152 is linked to flag Low Competitiveness Index in brazilian public data sources
48233818000180,F21,LABCONTAS: Entity 48233818000180 is linked to flag Low Competitiveness Index in brazilian public data sources
48468317000183,F21,LABCONTAS: Entity 48468317000183 is linked to flag Low Competitiveness Index in brazilian public data sources
48690042000128,F21,LABCONTAS: Entity 48690042000128 is linked to flag Low Competitiveness Index in brazilian public data sources
44189008000113,F21,LABCONTAS: Entity 44189008000113 is linked to flag Low Competitiveness Index in brazilian public data sources
13110740000122,F21,LABCONTAS: Entity 13110740000122 is linked to flag Low Competitiveness Index in brazilian public data sources
34823011000193,F21,LABCONTAS: Entity 34823011000193 is linked to flag Low Competitiveness Index in brazilian public data sources
42775738000170,F21,LABCONTAS: Entity 42775738000170 is linked to flag Low Competitiveness Index in brazilian public data sources
49938734000105,F21,LABCONTAS: Entity 49938734000105 is linked to flag Low Competitiveness Index in brazilian public data sources
13617973000116,F21,LABCONTAS: Entity 13617973000116 is linked to flag Low Competitiveness Index in brazilian public data sources
15401061000138,F21,LABCONTAS: Entity 15401061000138 is linked to flag Low Competitiveness Index in brazilian public data sources
18720938000141,F21,LABCONTAS: Entity 18720938000141 is linked to flag Low Competitiveness Index in brazilian public data sources
26741293000151,F21,LABCONTAS: Entity 26741293000151 is linked to flag Low Competitiveness Index in brazilian public data sources
48963698000177,F21,LABCONTAS: Entity 48963698000177 is linked to flag Low Competitiveness Index in brazilian public data sources
10242721000161,F21,LABCONTAS: Entity 10242721000161 is linked to flag Low Competitiveness Index in brazilian public data sources
22152318000120,F21,LABCONTAS: Entity 22152318000120 is linked to flag Low Competitiveness Index in brazilian public data sources
37904669000118,F21,LABCONTAS: Entity 37904669000118 is linked to flag Low Competitiveness Index in brazilian public data sources
41622110000172,F21,LABCONTAS: Entity 41622110000172 is linked to flag Low Competitiveness Index in brazilian public data sources
42818048000151,F21,LABCONTAS: Entity 42818048000151 is linked to flag Low Competitiveness Index in brazilian public data sources
48395868000164,F21,LABCONTAS: Entity 48395868000164 is linked to flag Low Competitiveness Index in brazilian public data sources
48799952000143,F21,LABCONTAS: Entity 48799952000143 is linked to flag Low Competitiveness Index in brazilian public data sources
10498974000281,F21,LABCONTAS: Entity 10498974000281 is linked to flag Low Competitiveness Index in brazilian public data sources
10813080000158,F21,LABCONTAS: Entity 10813080000158 is linked to flag Low Competitiveness Index in brazilian public data sources
10999557000131,F21,LABCONTAS: Entity 10999557000131 is linked to flag Low Competitiveness Index in brazilian public data sources
11198564000105,F21,LABCONTAS: Entity 11198564000105 is linked to flag Low Competitiveness Index in brazilian public data sources
12095551000165,F21,LABCONTAS: Entity 12095551000165 is linked to flag Low Competitiveness Index in brazilian public data sources
12941438000153,F21,LABCONTAS: Entity 12941438000153 is linked to flag Low Competitiveness Index in brazilian public data sources
13411926000111,F21,LABCONTAS: Entity 13411926000111 is linked to flag Low Competitiveness Index in brazilian public data sources
14839854000170,F21,LABCONTAS: Entity 14839854000170 is linked to flag Low Competitiveness Index in brazilian public data sources
14842018000145,F21,LABCONTAS: Entity 14842018000145 is linked to flag Low Competitiveness Index in brazilian public data sources
15485857000116,F21,LABCONTAS: Entity 15485857000116 is linked to flag Low Competitiveness Index in brazilian public data sources
16586641000100,F21,LABCONTAS: Entity 16586641000100 is linked to flag Low Competitiveness Index in brazilian public data sources
18363132000143,F21,LABCONTAS: Entity 18363132000143 is linked to flag Low Competitiveness Index in brazilian public data sources
19043556000193,F21,LABCONTAS: Entity 19043556000193 is linked to flag Low Competitiveness Index in brazilian public data sources
19268267000192,F21,LABCONTAS: Entity 19268267000192 is linked to flag Low Competitiveness Index in brazilian public data sources
19843941000115,F21,LABCONTAS: Entity 19843941000115 is linked to flag Low Competitiveness Index in brazilian public data sources
22463530000109,F21,LABCONTAS: Entity 22463530000109 is linked to flag Low Competitiveness Index in brazilian public data sources
22688729000135,F21,LABCONTAS: Entity 22688729000135 is linked to flag Low Competitiveness Index in brazilian public data sources
23389955000188,F21,LABCONTAS: Entity 23389955000188 is linked to flag Low Competitiveness Index in brazilian public data sources
23755892000136,F21,LABCONTAS: Entity 23755892000136 is linked to flag Low Competitiveness Index in brazilian public data sources
23870088000106,F21,LABCONTAS: Entity 23870088000106 is linked to flag Low Competitiveness Index in brazilian public data sources
23880650000174,F21,LABCONTAS: Entity 23880650000174 is linked to flag Low Competitiveness Index in brazilian public data sources
24437643000165,F21,LABCONTAS: Entity 24437643000165 is linked to flag Low Competitiveness Index in brazilian public data sources
28280618000171,F21,LABCONTAS: Entity 28280618000171 is linked to flag Low Competitiveness Index in brazilian public data sources
28627449000101,F21,LABCONTAS: Entity 28627449000101 is linked to flag Low Competitiveness Index in brazilian public data sources
30115422000173,F21,LABCONTAS: Entity 30115422000173 is linked to flag Low Competitiveness Index in brazilian public data sources
31044410000168,F21,LABCONTAS: Entity 31044410000168 is linked to flag Low Competitiveness Index in brazilian public data sources
33641663000144,F21,LABCONTAS: Entity 33641663000144 is linked to flag Low Competitiveness Index in brazilian public data sources
34370234000142,F21,LABCONTAS: Entity 34370234000142 is linked to flag Low Competitiveness Index in brazilian public data sources
36003671000153,F21,LABCONTAS: Entity 36003671000153 is linked to flag Low Competitiveness Index in brazilian public data sources
37884800000122,F21,LABCONTAS: Entity 37884800000122 is linked to flag Low Competitiveness Index in brazilian public data sources
40185067000162,F21,LABCONTAS: Entity 40185067000162 is linked to flag Low Competitiveness Index in brazilian public data sources
41810358000167,F21,LABCONTAS: Entity 41810358000167 is linked to flag Low Competitiveness Index in brazilian public data sources
43689244000136,F21,LABCONTAS: Entity 43689244000136 is linked to flag Low Competitiveness Index in brazilian public data sources
43730787000150,F21,LABCONTAS: Entity 43730787000150 is linked to flag Low Competitiveness Index in brazilian public data sources
44075687000108,F21,LABCONTAS: Entity 44075687000108 is linked to flag Low Competitiveness Index in brazilian public data sources
44699669000199,F21,LABCONTAS: Entity 44699669000199 is linked to flag Low Competitiveness Index in brazilian public data sources
46872187000114,F21,LABCONTAS: Entity 46872187000114 is linked to flag Low Competitiveness Index in brazilian public data sources
48209085000149,F21,LABCONTAS: Entity 48209085000149 is linked to flag Low Competitiveness Index in brazilian public data sources
19114125001576,F21,LABCONTAS: Entity 19114125001576 is linked to flag Low Competitiveness Index in brazilian public data sources
26774413000117,F21,LABCONTAS: Entity 26774413000117 is linked to flag Low Competitiveness Index in brazilian public data sources
34715255000152,F21,LABCONTAS: Entity 34715255000152 is linked to flag Low Competitiveness Index in brazilian public data sources
42878694000104,F21,LABCONTAS: Entity 42878694000104 is linked to flag Low Competitiveness Index in brazilian public data sources
15644251000186,F21,LABCONTAS: Entity 15644251000186 is linked to flag Low Competitiveness Index in brazilian public data sources
30814920000104,F21,LABCONTAS: Entity 30814920000104 is linked to flag Low Competitiveness Index in brazilian public data sources
40273957000126,F21,LABCONTAS: Entity 40273957000126 is linked to flag Low Competitiveness Index in brazilian public data sources
49241283000152,F21,LABCONTAS: Entity 49241283000152 is linked to flag Low Competitiveness Index in brazilian public data sources
17087845000169,F21,LABCONTAS: Entity 17087845000169 is linked to flag Low Competitiveness Index in brazilian public data sources
43942358000146,F21,LABCONTAS: Entity 43942358000146 is linked to flag Low Competitiveness Index in brazilian public data sources
12272084000100,F21,LABCONTAS: Entity 12272084000100 is linked to flag Low Competitiveness Index in brazilian public data sources
25086034000171,F21,LABCONTAS: Entity 25086034000171 is linked to flag Low Competitiveness Index in brazilian public data sources
33050071000158,F21,LABCONTAS: Entity 33050071000158 is linked to flag Low Competitiveness Index in brazilian public data sources
33050196000188,F21,LABCONTAS: Entity 33050196000188 is linked to flag Low Competitiveness Index in brazilian public data sources
10331865000194,F21,LABCONTAS: Entity 10331865000194 is linked to flag Low Competitiveness Index in brazilian public data sources
14280759000180,F21,LABCONTAS: Entity 14280759000180 is linked to flag Low Competitiveness Index in brazilian public data sources
15062166000100,F21,LABCONTAS: Entity 15062166000100 is linked to flag Low Competitiveness Index in brazilian public data sources
30090575000103,F21,LABCONTAS: Entity 30090575000103 is linked to flag Low Competitiveness Index in brazilian public data sources
35850042000104,F21,LABCONTAS: Entity 35850042000104 is linked to flag Low Competitiveness Index in brazilian public data sources
41663890000107,F21,LABCONTAS: Entity 41663890000107 is linked to flag Low Competitiveness Index in brazilian public data sources
24752571000140,F21,LABCONTAS: Entity 24752571000140 is linked to flag Low Competitiveness Index in brazilian public data sources
11896697000147,F21,LABCONTAS: Entity 11896697000147 is linked to flag Low Competitiveness Index in brazilian public data sources
14877896000104,F21,LABCONTAS: Entity 14877896000104 is linked to flag Low Competitiveness Index in brazilian public data sources
15696877000136,F21,LABCONTAS: Entity 15696877000136 is linked to flag Low Competitiveness Index in brazilian public data sources
17586600000186,F21,LABCONTAS: Entity 17586600000186 is linked to flag Low Competitiveness Index in brazilian public data sources
17754231000193,F21,LABCONTAS: Entity 17754231000193 is linked to flag Low Competitiveness Index in brazilian public data sources
26545629000100,F21,LABCONTAS: Entity 26545629000100 is linked to flag Low Competitiveness Index in brazilian public data sources
27613489000123,F21,LABCONTAS: Entity 27613489000123 is linked to flag Low Competitiveness Index in brazilian public data sources
30352396000105,F21,LABCONTAS: Entity 30352396000105 is linked to flag Low Competitiveness Index in brazilian public data sources
32667884000129,F21,LABCONTAS: Entity 32667884000129 is linked to flag Low Competitiveness Index in brazilian public data sources
36433869000177,F21,LABCONTAS: Entity 36433869000177 is linked to flag Low Competitiveness Index in brazilian public data sources
41121550000146,F21,LABCONTAS: Entity 41121550000146 is linked to flag Low Competitiveness Index in brazilian public data sources
43244194000183,F21,LABCONTAS: Entity 43244194000183 is linked to flag Low Competitiveness Index in brazilian public data sources
43351995000148,F21,LABCONTAS: Entity 43351995000148 is linked to flag Low Competitiveness Index in brazilian public data sources
43946228000181,F21,LABCONTAS: Entity 43946228000181 is linked to flag Low Competitiveness Index in brazilian public data sources
46283038000110,F21,LABCONTAS: Entity 46283038000110 is linked to flag Low Competitiveness Index in brazilian public data sources
46289513000165,F21,LABCONTAS: Entity 46289513000165 is linked to flag Low Competitiveness Index in brazilian public data sources
46491725000120,F21,LABCONTAS: Entity 46491725000120 is linked to flag Low Competitiveness Index in brazilian public data sources
49876138000148,F21,LABCONTAS: Entity 49876138000148 is linked to flag Low Competitiveness Index in brazilian public data sources
10542119000140,F21,LABCONTAS: Entity 10542119000140 is linked to flag Low Competitiveness Index in brazilian public data sources
11230277000127,F21,LABCONTAS: Entity 11230277000127 is linked to flag Low Competitiveness Index in brazilian public data sources
14933951000128,F21,LABCONTAS: Entity 14933951000128 is linked to flag Low Competitiveness Index in brazilian public data sources
15495405000204,F21,LABCONTAS: Entity 15495405000204 is linked to flag Low Competitiveness Index in brazilian public data sources
28823356000144,F21,LABCONTAS: Entity 28823356000144 is linked to flag Low Competitiveness Index in brazilian public data sources
34863357000115,F21,LABCONTAS: Entity 34863357000115 is linked to flag Low Competitiveness Index in brazilian public data sources
35382618000148,F21,LABCONTAS: Entity 35382618000148 is linked to flag Low Competitiveness Index in brazilian public data sources
36110608000116,F21,LABCONTAS: Entity 36110608000116 is linked to flag Low Competitiveness Index in brazilian public data sources
43619143000199,F21,LABCONTAS: Entity 43619143000199 is linked to flag Low Competitiveness Index in brazilian public data sources
44535388000109,F21,LABCONTAS: Entity 44535388000109 is linked to flag Low Competitiveness Index in brazilian public data sources
49185475000199,F21,LABCONTAS: Entity 49185475000199 is linked to flag Low Competitiveness Index in brazilian public data sources
49424137000162,F21,LABCONTAS: Entity 49424137000162 is linked to flag Low Competitiveness Index in brazilian public data sources
11472645000143,F21,LABCONTAS: Entity 11472645000143 is linked to flag Low Competitiveness Index in brazilian public data sources
12655336000171,F21,LABCONTAS: Entity 12655336000171 is linked to flag Low Competitiveness Index in brazilian public data sources
13618168000107,F21,LABCONTAS: Entity 13618168000107 is linked to flag Low Competitiveness Index in brazilian public data sources
16693374000170,F21,LABCONTAS: Entity 16693374000170 is linked to flag Low Competitiveness Index in brazilian public data sources
20844941000119,F21,LABCONTAS: Entity 20844941000119 is linked to flag Low Competitiveness Index in brazilian public data sources
21585488000136,F21,LABCONTAS: Entity 21585488000136 is linked to flag Low Competitiveness Index in brazilian public data sources
23218239000138,F21,LABCONTAS: Entity 23218239000138 is linked to flag Low Competitiveness Index in brazilian public data sources
26502157000109,F21,LABCONTAS: Entity 26502157000109 is linked to flag Low Competitiveness Index in brazilian public data sources
27916363000128,F21,LABCONTAS: Entity 27916363000128 is linked to flag Low Competitiveness Index in brazilian public data sources
28168052000190,F21,LABCONTAS: Entity 28168052000190 is linked to flag Low Competitiveness Index in brazilian public data sources
29516303000143,F21,LABCONTAS: Entity 29516303000143 is linked to flag Low Competitiveness Index in brazilian public data sources
29933406000109,F21,LABCONTAS: Entity 29933406000109 is linked to flag Low Competitiveness Index in brazilian public data sources
31017983000100,F21,LABCONTAS: Entity 31017983000100 is linked to flag Low Competitiveness Index in brazilian public data sources
31312229000195,F21,LABCONTAS: Entity 31312229000195 is linked to flag Low Competitiveness Index in brazilian public data sources
33493603000121,F21,LABCONTAS: Entity 33493603000121 is linked to flag Low Competitiveness Index in brazilian public data sources
35942127000104,F21,LABCONTAS: Entity 35942127000104 is linked to flag Low Competitiveness Index in brazilian public data sources
37267033000102,F21,LABCONTAS: Entity 37267033000102 is linked to flag Low Competitiveness Index in brazilian public data sources
40348641000156,F21,LABCONTAS: Entity 40348641000156 is linked to flag Low Competitiveness Index in brazilian public data sources
41925889000103,F21,LABCONTAS: Entity 41925889000103 is linked to flag Low Competitiveness Index in brazilian public data sources
43285266000130,F21,LABCONTAS: Entity 43285266000130 is linked to flag Low Competitiveness Index in brazilian public data sources
43490577000131,F21,LABCONTAS: Entity 43490577000131 is linked to flag Low Competitiveness Index in brazilian public data sources
43783825000132,F21,LABCONTAS: Entity 43783825000132 is linked to flag Low Competitiveness Index in brazilian public data sources
44360276000156,F21,LABCONTAS: Entity 44360276000156 is linked to flag Low Competitiveness Index in brazilian public data sources
44773383000106,F21,LABCONTAS: Entity 44773383000106 is linked to flag Low Competitiveness Index in brazilian public data sources
47014797000140,F21,LABCONTAS: Entity 47014797000140 is linked to flag Low Competitiveness Index in brazilian public data sources
47505804000106,F21,LABCONTAS: Entity 47505804000106 is linked to flag Low Competitiveness Index in brazilian public data sources
48393324000163,F21,LABCONTAS: Entity 48393324000163 is linked to flag Low Competitiveness Index in brazilian public data sources
10681879000138,F21,LABCONTAS: Entity 10681879000138 is linked to flag Low Competitiveness Index in brazilian public data sources
13508807000181,F21,LABCONTAS: Entity 13508807000181 is linked to flag Low Competitiveness Index in brazilian public data sources
20080144000102,F21,LABCONTAS: Entity 20080144000102 is linked to flag Low Competitiveness Index in brazilian public data sources
22731413000189,F21,LABCONTAS: Entity 22731413000189 is linked to flag Low Competitiveness Index in brazilian public data sources
26027993000189,F21,LABCONTAS: Entity 26027993000189 is linked to flag Low Competitiveness Index in brazilian public data sources
29134751000182,F21,LABCONTAS: Entity 29134751000182 is linked to flag Low Competitiveness Index in brazilian public data sources
31803043000139,F21,LABCONTAS: Entity 31803043000139 is linked to flag Low Competitiveness Index in brazilian public data sources
40392359000176,F21,LABCONTAS: Entity 40392359000176 is linked to flag Low Competitiveness Index in brazilian public data sources
44111789000123,F21,LABCONTAS: Entity 44111789000123 is linked to flag Low Competitiveness Index in brazilian public data sources
44421662000100,F21,LABCONTAS: Entity 44421662000100 is linked to flag Low Competitiveness Index in brazilian public data sources
45021077000186,F21,LABCONTAS: Entity 45021077000186 is linked to flag Low Competitiveness Index in brazilian public data sources
15266912000187,F21,LABCONTAS: Entity 15266912000187 is linked to flag Low Competitiveness Index in brazilian public data sources
24624451000168,F21,LABCONTAS: Entity 24624451000168 is linked to flag Low Competitiveness Index in brazilian public data sources
35842748000116,F21,LABCONTAS: Entity 35842748000116 is linked to flag Low Competitiveness Index in brazilian public data sources
31361754000109,F21,LABCONTAS: Entity 31361754000109 is linked to flag Low Competitiveness Index in brazilian public data sources
33083309000141,F21,LABCONTAS: Entity 33083309000141 is linked to flag Low Competitiveness Index in brazilian public data sources
39752040000125,F21,LABCONTAS: Entity 39752040000125 is linked to flag Low Competitiveness Index in brazilian public data sources
48441369000166,F21,LABCONTAS: Entity 48441369000166 is linked to flag Low Competitiveness Index in brazilian public data sources
48442704000140,F21,LABCONTAS: Entity 48442704000140 is linked to flag Low Competitiveness Index in brazilian public data sources
10617607000179,F21,LABCONTAS: Entity 10617607000179 is linked to flag Low Competitiveness Index in brazilian public data sources
11337762000102,F21,LABCONTAS: Entity 11337762000102 is linked to flag Low Competitiveness Index in brazilian public data sources
15441682000145,F21,LABCONTAS: Entity 15441682000145 is linked to flag Low Competitiveness Index in brazilian public data sources
23372926000103,F21,LABCONTAS: Entity 23372926000103 is linked to flag Low Competitiveness Index in brazilian public data sources
39458755000170,F21,LABCONTAS: Entity 39458755000170 is linked to flag Low Competitiveness Index in brazilian public data sources
30622765000124,F21,LABCONTAS: Entity 30622765000124 is linked to flag Low Competitiveness Index in brazilian public data sources
35604126000150,F21,LABCONTAS: Entity 35604126000150 is linked to flag Low Competitiveness Index in brazilian public data sources
37603724000130,F21,LABCONTAS: Entity 37603724000130 is linked to flag Low Competitiveness Index in brazilian public data sources
47272665000118,F21,LABCONTAS: Entity 47272665000118 is linked to flag Low Competitiveness Index in brazilian public data sources
10340108000187,F21,LABCONTAS: Entity 10340108000187 is linked to flag Low Competitiveness Index in brazilian public data sources
12557618000136,F21,LABCONTAS: Entity 12557618000136 is linked to flag Low Competitiveness Index in brazilian public data sources
13331928000109,F21,LABCONTAS: Entity 13331928000109 is linked to flag Low Competitiveness Index in brazilian public data sources
15287906000106,F21,LABCONTAS: Entity 15287906000106 is linked to flag Low Competitiveness Index in brazilian public data sources
21729340000128,F21,LABCONTAS: Entity 21729340000128 is linked to flag Low Competitiveness Index in brazilian public data sources
23861090000100,F21,LABCONTAS: Entity 23861090000100 is linked to flag Low Competitiveness Index in brazilian public data sources
24099390000167,F21,LABCONTAS: Entity 24099390000167 is linked to flag Low Competitiveness Index in brazilian public data sources
28292591000137,F21,LABCONTAS: Entity 28292591000137 is linked to flag Low Competitiveness Index in brazilian public data sources
28855819000150,F21,LABCONTAS: Entity 28855819000150 is linked to flag Low Competitiveness Index in brazilian public data sources
31096669000152,F21,LABCONTAS: Entity 31096669000152 is linked to flag Low Competitiveness Index in brazilian public data sources
34648852000101,F21,LABCONTAS: Entity 34648852000101 is linked to flag Low Competitiveness Index in brazilian public data sources
39890862000172,F21,LABCONTAS: Entity 39890862000172 is linked to flag Low Competitiveness Index in brazilian public data sources
45863399000172,F21,LABCONTAS: Entity 45863399000172 is linked to flag Low Competitiveness Index in brazilian public data sources
49847818000133,F21,LABCONTAS: Entity 49847818000133 is linked to flag Low Competitiveness Index in brazilian public data sources
21562327000127,F21,LABCONTAS: Entity 21562327000127 is linked to flag Low Competitiveness Index in brazilian public data sources
15449579000141,F21,LABCONTAS: Entity 15449579000141 is linked to flag Low Competitiveness Index in brazilian public data sources
27180373000148,F21,LABCONTAS: Entity 27180373000148 is linked to flag Low Competitiveness Index in brazilian public data sources
34910336000103,F21,LABCONTAS: Entity 34910336000103 is linked to flag Low Competitiveness Index in brazilian public data sources
35103163000184,F21,LABCONTAS: Entity 35103163000184 is linked to flag Low Competitiveness Index in brazilian public data sources
11084999000110,F21,LABCONTAS: Entity 11084999000110 is linked to flag Low Competitiveness Index in brazilian public data sources
11668493000159,F21,LABCONTAS: Entity 11668493000159 is linked to flag Low Competitiveness Index in brazilian public data sources
11757229000191,F21,LABCONTAS: Entity 11757229000191 is linked to flag Low Competitiveness Index in brazilian public data sources
13215197000128,F21,LABCONTAS: Entity 13215197000128 is linked to flag Low Competitiveness Index in brazilian public data sources
13782879000112,F21,LABCONTAS: Entity 13782879000112 is linked to flag Low Competitiveness Index in brazilian public data sources
15129740000108,F21,LABCONTAS: Entity 15129740000108 is linked to flag Low Competitiveness Index in brazilian public data sources
20367629000181,F21,LABCONTAS: Entity 20367629000181 is linked to flag Low Competitiveness Index in brazilian public data sources
20466139000132,F21,LABCONTAS: Entity 20466139000132 is linked to flag Low Competitiveness Index in brazilian public data sources
21998885000130,F21,LABCONTAS: Entity 21998885000130 is linked to flag Low Competitiveness Index in brazilian public data sources
24434117000141,F21,LABCONTAS: Entity 24434117000141 is linked to flag Low Competitiveness Index in brazilian public data sources
25195658000127,F21,LABCONTAS: Entity 25195658000127 is linked to flag Low Competitiveness Index in brazilian public data sources
25433520000119,F21,LABCONTAS: Entity 25433520000119 is linked to flag Low Competitiveness Index in brazilian public data sources
26205861000108,F21,LABCONTAS: Entity 26205861000108 is linked to flag Low Competitiveness Index in brazilian public data sources
26623360000133,F21,LABCONTAS: Entity 26623360000133 is linked to flag Low Competitiveness Index in brazilian public data sources
27028013000125,F21,LABCONTAS: Entity 27028013000125 is linked to flag Low Competitiveness Index in brazilian public data sources
29134008000122,F21,LABCONTAS: Entity 29134008000122 is linked to flag Low Competitiveness Index in brazilian public data sources
30969511000187,F21,LABCONTAS: Entity 30969511000187 is linked to flag Low Competitiveness Index in brazilian public data sources
32431270000143,F21,LABCONTAS: Entity 32431270000143 is linked to flag Low Competitiveness Index in brazilian public data sources
33619754000183,F21,LABCONTAS: Entity 33619754000183 is linked to flag Low Competitiveness Index in brazilian public data sources
36111340000137,F21,LABCONTAS: Entity 36111340000137 is linked to flag Low Competitiveness Index in brazilian public data sources
37967168000180,F21,LABCONTAS: Entity 37967168000180 is linked to flag Low Competitiveness Index in brazilian public data sources
40023979000138,F21,LABCONTAS: Entity 40023979000138 is linked to flag Low Competitiveness Index in brazilian public data sources
40734669000121,F21,LABCONTAS: Entity 40734669000121 is linked to flag Low Competitiveness Index in brazilian public data sources
41764006000112,F21,LABCONTAS: Entity 41764006000112 is linked to flag Low Competitiveness Index in brazilian public data sources
41835448000102,F21,LABCONTAS: Entity 41835448000102 is linked to flag Low Competitiveness Index in brazilian public data sources
41867459000174,F21,LABCONTAS: Entity 41867459000174 is linked to flag Low Competitiveness Index in brazilian public data sources
43834034000194,F21,LABCONTAS: Entity 43834034000194 is linked to flag Low Competitiveness Index in brazilian public data sources
45236610000127,F21,LABCONTAS: Entity 45236610000127 is linked to flag Low Competitiveness Index in brazilian public data sources
46519131000180,F21,LABCONTAS: Entity 46519131000180 is linked to flag Low Competitiveness Index in brazilian public data sources
47333884000160,F21,LABCONTAS: Entity 47333884000160 is linked to flag Low Competitiveness Index in brazilian public data sources
47808825000109,F21,LABCONTAS: Entity 47808825000109 is linked to flag Low Competitiveness Index in brazilian public data sources
48042994000135,F21,LABCONTAS: Entity 48042994000135 is linked to flag Low Competitiveness Index in brazilian public data sources
